place,slug,municipality,province,placecode
Berkenwoude,berkenwoude,Krimpenerwaard,Zuid-Holland,2366
Berkhoek,berkhoek,Boekel,Noord-Brabant,
Berkhoek,berkhoek,Tilburg,Noord-Brabant,
Berkhout,berkhout,Koggenland,Noord-Holland,1184
Berkt,berkt,Bernheze,Noord-Brabant,
Berkt,berkt,Veldhoven,Noord-Brabant,
Berlicum,berlicum,Sint-Michielsgestel,Noord-Brabant,2057
Berltsum,berltsum,Waadhoeke,Fryslân,2724
Bern,bern,Zaltbommel,Gelderland,2627
Bernsterburen,bernsterburen,Súdwest-Fryslân,Fryslân,
Besselaar,besselaar,Sint-Michielsgestel,Noord-Brabant,
Best,best,Best,Noord-Brabant,1456
Besthmen,besthmen,Ommen,Overijssel,
Beswerd,beswerd,Westerkwartier,Groningen,
Bethlehem,bethlehem,Het Hogeland,Groningen,
Betterwurd,betterwurd,Noardeast-Fryslân,Fryslân,
Beugen,beugen,Land van Cuijk,Noord-Brabant,1214
Beugt,beugt,Bernheze,Noord-Brabant,
Beukelaar,beukelaar,Meierijstad,Noord-Brabant,
Beuningen,beuningen,Beuningen,Gelderland,
“Beuningen Gld”,beuningen-gld,Beuningen,Gelderland,2751
Beuningen,beuningen,Losser,Overijssel,1711
Beusbergen,beusbergen,Hof van Twente,Overijssel,
Beuseberg,beuseberg,Rijssen-Holten,Overijssel,
Beusichem,beusichem,Buren,Gelderland,3371
Beutenaken,beutenaken,Gulpen-Wittem,Limburg,1230
Bevermeer,bevermeer,Zevenaar,Gelderland,
Beverwijk,beverwijk,Beverwijk,Noord-Holland,2735
Biddinghuizen,biddinghuizen,Dronten,Flevoland,2429
Biert,biert,Nissewaard,Zuid-Holland,
Bierum,bierum,Eemsdelta,Groningen,3232
Biervliet,biervliet,Sluis,Zeeland,2975
Biervliet,biervliet,Terneuzen,Zeeland,1129
Biesstraat,biesstraat,Leudal,Limburg,
Biessum,biessum,Eemsdelta,Groningen,
Biesthoek,biesthoek,Maashorst,Noord-Brabant,
Biest-Houtakker,biest-houtakker,Hilvarenbeek,Noord-Brabant,1309
Biestraat,biestraat,Gilze en Rijen,Noord-Brabant,
Biezelinge,biezelinge,Kapelle,Zeeland,
Biezen,biezen,Sluis,Zeeland,
Biezenheuvel,biezenheuvel,Bladel,Noord-Brabant,
Biezenmortel,biezenmortel,Tilburg,Noord-Brabant,1425
Biggekerke,biggekerke,Veere,Zeeland,2775
Bijsteren,bijsteren,Putten,Gelderland,
Bijsterveld,bijsterveld,Eersel,Noord-Brabant,
Bikbergen,bikbergen,Huizen,Noord-Holland,
Bikkershorn,bikkershorn,Oldambt,Groningen,
Bilderdam,bilderdam,Kaag en Braassem,Zuid-Holland,
Billinghuizen,billinghuizen,Gulpen-Wittem,Limburg,
Bilt,bilt,Maasgouw,Limburg,
Bilthoven,bilthoven,De Bilt,Utrecht,2935
Bingelrade,bingelrade,Beekdaelen,Limburg,2845
Bingerden,bingerden,Zevenaar,Gelderland,
Binnen-Moerdijk,binnen-moerdijk,Drimmelen,Noord-Brabant,
Birstum,birstum,Heerenveen,Fryslân,
Bisschopswetering,bisschopswetering,Kampen,Overijssel,
Bisselt,bisselt,Mook en Middelaar,Limburg,
Bissen,bissen,Gulpen-Wittem,Limburg,
Bitgum,bitgum,Waadhoeke,Fryslân,2722
Bitgummole,bitgummole,Waadhoeke,Fryslân,2723
Blaaksedijk,blaaksedijk,Hoeksche Waard,Zuid-Holland,
Bladel,bladel,Bladel,Noord-Brabant,1064
Blaker,blaker,Westland,Zuid-Holland,
Blankenberg,blankenberg,Heumen,Gelderland,
Blankenham,blankenham,Steenwijkerland,Overijssel,2695
Blaricum,blaricum,Blaricum,Noord-Holland,2828
Blauw,blauw,Westerkwartier,Groningen,
Blauwe Hand,blauwe-hand,Steenwijkerland,Overijssel,
Blauwe Sluis,blauwe-sluis,Drimmelen,Noord-Brabant,
Blauwe Sluis,blauwe-sluis,Steenbergen,Noord-Brabant,
Blauwenhoek,blauwenhoek,Land van Cuijk,Noord-Brabant,
Blauwesluis,blauwesluis,West Maas en Waal,Gelderland,
Blauwestad,blauwestad,Oldambt,Groningen,3509
Blauwewijk,blauwewijk,Goes,Zeeland,
Blauwhuis,blauwhuis,Súdwest-Fryslân,Fryslân,2401
Blauwkapel,blauwkapel,De Bilt,Utrecht,
Blauwverlaat,blauwverlaat,Achtkarspelen,Fryslân,
Bleijenbeek,bleijenbeek,Bergen,Limburg,
Bleijs,bleijs,Deurne,Noord-Brabant,
Bleiswijk,bleiswijk,Lansingerland,Zuid-Holland,1689
Blekslage,blekslage,Stadskanaal,Groningen,
Blenkert,blenkert,Leudal,Limburg,
Blerick,blerick,Venlo,Limburg,
Blesdijke,blesdijke,Weststellingwerf,Fryslân,1720
Bleskensgraaf,bleskensgraaf,Molenlanden,Zuid-Holland,
“Bleskensgraaf ca”,bleskensgraaf-ca,Molenlanden,Zuid-Holland,1980
Blessum,blessum,Waadhoeke,Fryslân,2725
Blijdenstein,blijdenstein,De Wolden,Drenthe,
Blije,blije,Noardeast-Fryslân,Fryslân,3199
Blijham,blijham,Westerwolde,Groningen,2232
Blitterswijck,blitterswijck,Venray,Limburg,1856
Bloemberg,bloemberg,De Wolden,Drenthe,
Bloemendaal,bloemendaal,Bloemendaal,Noord-Holland,2654
Blokker,blokker,Hoorn,Noord-Holland,3613
Blokland,blokland,Montfoort,Utrecht,
Blokland,blokland,Nieuwkoop,Zuid-Holland,
Blokum,blokum,Midden-Groningen,Groningen,
Blokzijl,blokzijl,Steenwijkerland,Overijssel,2696
Boarnwert,boarnwert,Noardeast-Fryslân,Fryslân,3389
Boarnwerthuzen,boarnwerthuzen,Noardeast-Fryslân,Fryslân,
Boatebuorren,boatebuorren,Noardeast-Fryslân,Fryslân,
Boazum,boazum,Súdwest-Fryslân,Fryslân,2011
Bocholtz,bocholtz,Simpelveld,Limburg,3066
Bocholtzerheide,bocholtzerheide,Simpelveld,Limburg,
Boddenbroek,boddenbroek,Venray,Limburg,
Bodegraven,bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,2665
Boeiink,boeiink,Roosendaal,Noord-Brabant,
Boekel,boekel,Boekel,Noord-Brabant,3138
Boekel,boekel,Castricum,Noord-Holland,
Boekelo,boekelo,Enschede,Overijssel,
Boekelte,boekelte,Weststellingwerf,Fryslân,
Boekend,boekend,Venlo,Limburg,
Boekhorst,boekhorst,Ooststellingwerf,Fryslân,
Boelenslaan,boelenslaan,Achtkarspelen,Fryslân,3174
Boer,boer,Waadhoeke,Fryslân,1371
Boerakker,boerakker,Westerkwartier,Groningen,2259
Boerdonk,boerdonk,Meierijstad,Noord-Brabant,
Boerelaan,boerelaan,Noordenveld,Drenthe,
Boerengat,boerengat,Terneuzen,Zeeland,
Boerenhoek,boerenhoek,Lingewaard,Gelderland,
Boerenhol,boerenhol,Sluis,Zeeland,
Boerenstreek,boerenstreek,Westerkwartier,Groningen,
Boerhaar,boerhaar,Olst-Wijhe,Overijssel,
Boermastreek,boermastreek,Borger-Odoorn,Drenthe,
Boesingheliede,boesingheliede,Haarlemmermeer,Noord-Holland,1615
Boijl,boijl,Weststellingwerf,Fryslân,1721
Bokhoven,bokhoven,'s-Hertogenbosch,Noord-Brabant,
Boksheide,boksheide,Eersel,Noord-Brabant,
Boksum,boksum,Waadhoeke,Fryslân,2726
Bokt,bokt,Eindhoven,Noord-Brabant,
Bolberg,bolberg,Breda,Noord-Brabant,
Bolberg,bolberg,Gilze en Rijen,Noord-Brabant,
Bolenberg,bolenberg,Venlo,Limburg,
Bollingwier,bollingwier,Noardeast-Fryslân,Fryslân,
Bolnes,bolnes,Ridderkerk,Zuid-Holland,
Bolshuizen,bolshuizen,Westerkwartier,Groningen,
Bolst,bolst,Meierijstad,Noord-Brabant,
Bolsward,bolsward,Súdwest-Fryslân,Fryslân,2079
Bommelskous,bommelskous,Hoeksche Waard,Zuid-Holland,
Bommerig,bommerig,Gulpen-Wittem,Limburg,
Bong,bong,Peel en Maas,Limburg,
Bong,bong,Venlo,Limburg,
Bonkwert,bonkwert,Waadhoeke,Fryslân,
Bonnerveen,bonnerveen,Aa en Hunze,Drenthe,
Bonrepas,bonrepas,Krimpenerwaard,Zuid-Holland,
Bontebok,bontebok,Heerenveen,Fryslân,2193
Bontebrug,bontebrug,Oude IJsselstreek,Gelderland,
Bontemorgen,bontemorgen,Buren,Gelderland,
Boomen,boomen,Someren,Noord-Brabant,
Boompjesdijk,boompjesdijk,Steenbergen,Noord-Brabant,
Booneschans,booneschans,Oldambt,Groningen,
Boord,boord,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,
Boornbergum,boornbergum,Smallingerland,Fryslân,3275
Boornzwaag,boornzwaag,De Fryske Marren,Fryslân,2485
Boornzwaag over de Wielen,boornzwaag-over-de-wielen,De Fryske Marren,Fryslân,
Borculo,borculo,Berkelland,Gelderland,1659
Borger,borger,Borger-Odoorn,Drenthe,1782
Borgercompagnie,borgercompagnie,Midden-Groningen,Groningen,2275
Borgercompagnie,borgercompagnie,Veendam,Groningen,1242
Borgertange,borgertange,Westerwolde,Groningen,
Borgerveld,borgerveld,Westerwolde,Groningen,
Borgharen,borgharen,Maastricht,Limburg,
Borgsweer,borgsweer,Eemsdelta,Groningen,3233
Borgweg,borgweg,Midden-Groningen,Groningen,
Borkel,borkel,Valkenswaard,Noord-Brabant,
Borkeld,borkeld,Rijssen-Holten,Overijssel,
Born,born,Sittard-Geleen,Limburg,2808
Borne,borne,Borne,Overijssel,3511
Borne,borne,Meierijstad,Noord-Brabant,
Borneo,borneo,Land van Cuijk,Noord-Brabant,
Bornerbroek,bornerbroek,Almelo,Overijssel,1926
Borssele,borssele,Borsele,Zeeland,1252
Borteldonk,borteldonk,Roosendaal,Noord-Brabant,
Op den Bosch,op-den-bosch,Land van Cuijk,Noord-Brabant,
Bosch,bosch,Cranendonck,Noord-Brabant,
Bosch en Duin,bosch-en-duin,Zeist,Utrecht,2823
Boscheind,boscheind,Bergeijk,Noord-Brabant,
Boschheurne,boschheurne,Lochem,Gelderland,
Boschhoven,boschhoven,Baarle-Nassau,Noord-Brabant,
Boschhoven,boschhoven,Heeze-Leende,Noord-Brabant,
Boschkens,boschkens,Goirle,Noord-Brabant,
Boschoord,boschoord,Westerveld,Drenthe,3105
Boshoek,boshoek,Epe,Gelderland,
Boshoven,boshoven,Alphen-Chaam,Noord-Brabant,
Boshoven,boshoven,Bergeijk,Noord-Brabant,
Boshoven,boshoven,Weert,Limburg,
Boshuizen,boshuizen,Venray,Limburg,
Bosje,bosje,Aa en Hunze,Drenthe,
Boskamp,boskamp,Olst-Wijhe,Overijssel,
Boskant,boskant,Meierijstad,Noord-Brabant,
Boskant,boskant,Wijchen,Gelderland,
Boskoop,boskoop,Alphen aan den Rijn,Zuid-Holland,2998
Boslust,boslust,Alphen-Chaam,Noord-Brabant,
Bosschenhoofd,bosschenhoofd,Halderberge,Noord-Brabant,1249
Bosschenhuizen,bosschenhuizen,Simpelveld,Limburg,
Bosscherheide,bosscherheide,Bergen,Limburg,
Bosserstraat,bosserstraat,Nederweert,Limburg,
Bosven,bosven,Weert,Limburg,
Boterveen,boterveen,Westerveld,Drenthe,
Boterwijk,boterwijk,Oirschot,Noord-Brabant,
Botlek,botlek,Rotterdam,Zuid-Holland,
“Botlek Rotterdam”,botlek-rotterdam,Rotterdam,Zuid-Holland,3080
Botshoofd,botshoofd,Tholen,Zeeland,
Bouchauterhaven,bouchauterhaven,Terneuzen,Zeeland,
Boudewijnskerke,boudewijnskerke,Veere,Zeeland,
Boukoul,boukoul,Roermond,Limburg,
Bourtange,bourtange,Westerwolde,Groningen,2294
Bouwerschap,bouwerschap,Groningen,Groningen,
Boven Pekela,boven-pekela,Pekela,Groningen,
Boven Veensloot,boven-veensloot,Midden-Groningen,Groningen,
Bovenberg,bovenberg,Krimpenerwaard,Zuid-Holland,
Boveneind,boveneind,Oss,Noord-Brabant,
Boveneinde,boveneinde,Barneveld,Gelderland,
Boven-Haastrecht,boven-haastrecht,Krimpenerwaard,Zuid-Holland,
Boven-Hardinxveld,boven-hardinxveld,Hardinxveld-Giessendam,Zuid-Holland,
Bovenkarspel,bovenkarspel,Stede Broec,Noord-Holland,1102
Bovenkerk,bovenkerk,Amstelveen,Noord-Holland,
Bovenkerk,bovenkerk,Krimpenerwaard,Zuid-Holland,
Boven-Leeuwen,boven-leeuwen,West Maas en Waal,Gelderland,1770
Bovenrijge,bovenrijge,Groningen,Groningen,
Bovensluis,bovensluis,Moerdijk,Noord-Brabant,
Bovensmilde,bovensmilde,Midden-Drenthe,Drenthe,3007
Bovenstad,bovenstad,Krimpenerwaard,Zuid-Holland,
Bovenstehuis,bovenstehuis,Boekel,Noord-Brabant,
Bovenstreek,bovenstreek,Aa en Hunze,Drenthe,
Bovenstreek,bovenstreek,Oldambt,Groningen,
Boxmeer,boxmeer,Land van Cuijk,Noord-Brabant,1215
Boxtel,boxtel,Boxtel,Noord-Brabant,2439
Braakhoek,braakhoek,Reusel-De Mierden,Noord-Brabant,
Braamberg,braamberg,Hardenberg,Overijssel,
Braamberg,braamberg,Stadskanaal,Groningen,
Braambos(ch) (?),braambosch-,Bergeijk,Noord-Brabant,
Braamt,braamt,Montferland,Gelderland,2204
Brabander,brabander,Venray,Limburg,
Brakel,brakel,Goirle,Noord-Brabant,
Brakel,brakel,Zaltbommel,Gelderland,2628
Brammelo,brammelo,Haaksbergen,Overijssel,
Brand,brand,Maashorst,Noord-Brabant,
Brandemolen,brandemolen,Venlo,Limburg,
Brandt,brandt,Maasgouw,Limburg,
Brandwijk,brandwijk,Molenlanden,Zuid-Holland,1981
Brantgum,brantgum,Noardeast-Fryslân,Fryslân,3390
Breda,breda,Breda,Noord-Brabant,3622
Bredelaar,bredelaar,Overbetuwe,Gelderland,
Bredevoort,bredevoort,Aalten,Gelderland,1194
Breede,breede,Het Hogeland,Groningen,
Breedenbroek,breedenbroek,Oude IJsselstreek,Gelderland,1587
Breedeveen,breedeveen,Utrechtse Heuvelrug,Utrecht,
Breedeweg,breedeweg,Berg en Dal,Gelderland,
Breedschot,breedschot,Zundert,Noord-Brabant,
Breehees,breehees,Goirle,Noord-Brabant,
Breemortel,breemortel,Deurne,Noord-Brabant,
Breeveld,breeveld,Woerden,Utrecht,
Breezand,breezand,Hollands Kroon,Noord-Holland,3186
Breezanddijk,breezanddijk,Súdwest-Fryslân,Fryslân,2303
Breklenkamp,breklenkamp,Dinkelland,Overijssel,
Brem,brem,Tilburg,Noord-Brabant,
Brembosch,brembosch,Roosendaal,Noord-Brabant,
Breskens,breskens,Sluis,Zeeland,2965
Breudijk,breudijk,Woerden,Utrecht,
Breugel,breugel,Son en Breugel,Noord-Brabant,
Breukelen,breukelen,Stichtse Vecht,Utrecht,1392
Breukeleveen,breukeleveen,Wijdemeren,Noord-Holland,3004
Breyvin,breyvin,Weert,Limburg,
Brielle,brielle,Voorne aan Zee,Zuid-Holland,2368
Brigdamme,brigdamme,Middelburg,Zeeland,
Brijdorpe,brijdorpe,Schouwen-Duiveland,Zeeland,
Brillerij,brillerij,Westerkwartier,Groningen,
Briltil,briltil,Westerkwartier,Groningen,2115
Brinkmanshoek,brinkmanshoek,Berkelland,Gelderland,
Britsum,britsum,Leeuwarden,Fryslân,3225
Britswert,britswert,Súdwest-Fryslân,Fryslân,2012
Broek,broek,Het Hogeland,Groningen,
Broek,broek,De Fryske Marren,Fryslân,2486
Broek,broek,Gulpen-Wittem,Limburg,
Broek,broek,Horst aan de Maas,Limburg,
Broek,broek,Laarbeek,Noord-Brabant,
Broek,broek,Peel en Maas,Limburg,
Broek,broek,Simpelveld,Limburg,
Broek,broek,Vijfheerenlanden,Utrecht,
Broek,broek,De Fryske Marren,Fryslân,
(Den) Broek (?),den-broek-,Horst aan de Maas,Limburg,
Broek in Waterland,broek-in-waterland,Waterland,Noord-Holland,1940
Broek op Langedijk,broek-op-langedijk,Dijk en Waard,Noord-Holland,1116
Broekeind,broekeind,Horst aan de Maas,Limburg,
Broekenseind,broekenseind,Bladel,Noord-Brabant,
Broekheurne,broekheurne,Enschede,Overijssel,
Broekhoven,broekhoven,Bergeijk,Noord-Brabant,
Broekhoven,broekhoven,Meerssen,Limburg,
Broekhuizen,broekhuizen,Dalfsen,Overijssel,
Broekhuizen,broekhuizen,De Wolden,Drenthe,
Broekhuizen,broekhuizen,Horst aan de Maas,Limburg,1027
Broekhuizen,broekhuizen,Meppel,Drenthe,1086
Broekhuizenvorst,broekhuizenvorst,Horst aan de Maas,Limburg,1028
Broekkant,broekkant,Cranendonck,Noord-Brabant,
Broekkant,broekkant,Laarbeek,Noord-Brabant,
Broekkant,broekkant,Land van Cuijk,Noord-Brabant,
Broekkant,broekkant,Someren,Noord-Brabant,
Broekland,broekland,Raalte,Overijssel,1497
Broeksterwâld,broeksterwld,Dantumadiel,Fryslân,3265
Broekzijde,broekzijde,Oisterwijk,Noord-Brabant,
Broerdijk,broerdijk,Medemblik,Noord-Holland,
Brommelen,brommelen,Meerssen,Limburg,
Brommelen,brommelen,Beekdaelen,Limburg,
Bronkhorst,bronkhorst,Bronckhorst,Gelderland,1530
Bronneger,bronneger,Borger-Odoorn,Drenthe,1783
Bronnegerveen,bronnegerveen,Borger-Odoorn,Drenthe,1784
Bronsveen,bronsveen,Pekela,Groningen,
Brouwershaven,brouwershaven,Schouwen-Duiveland,Zeeland,2674
Bruchem,bruchem,Zaltbommel,Gelderland,2629
Brucht,brucht,Hardenberg,Overijssel,1542
Bruchterveld,bruchterveld,Hardenberg,Overijssel,3609
Bruggen,bruggen,Land van Cuijk,Noord-Brabant,
Bruggerhuizen,bruggerhuizen,Heeze-Leende,Noord-Brabant,
Bruinehaar,bruinehaar,Twenterand,Overijssel,3320
Bruinisse,bruinisse,Schouwen-Duiveland,Zeeland,2675
Bruisterbosch,bruisterbosch,Eijsden-Margraten,Limburg,
Brumhold,brumhold,Leudal,Limburg,
Brummen,brummen,Brummen,Gelderland,1111
Brunssum,brunssum,Brunssum,Limburg,2849
Brunsting,brunsting,Midden-Drenthe,Drenthe,
Bruntinge,bruntinge,Midden-Drenthe,Drenthe,3008
Buchten,buchten,Sittard-Geleen,Limburg,2809
Budel,budel,Cranendonck,Noord-Brabant,1571
Budel-Dorplein,budel-dorplein,Cranendonck,Noord-Brabant,1573
Budel-Schoot,budel-schoot,Cranendonck,Noord-Brabant,1572
Buggenum,buggenum,Leudal,Limburg,2941
Buinen,buinen,Borger-Odoorn,Drenthe,1785
Buinerveen,buinerveen,Borger-Odoorn,Drenthe,1786
Buitenhuizen,buitenhuizen,De Wolden,Drenthe,
Buitenkaag,buitenkaag,Haarlemmermeer,Noord-Holland,1607
Buitenpost,buitenpost,Achtkarspelen,Fryslân,3175
Buitenstverlaat,buitenstverlaat,Smallingerland,Fryslân,
Bulkemsbroek,bulkemsbroek,Simpelveld,Limburg,
Bulkenaar,bulkenaar,Roosendaal,Noord-Brabant,
Bullenkamp,bullenkamp,Wijchen,Gelderland,
Bultinge,bultinge,De Wolden,Drenthe,
Bunde,bunde,Meerssen,Limburg,1461
Bunne,bunne,Tynaarlo,Drenthe,2914
Bunnik,bunnik,Bunnik,Utrecht,2603
Bunschoten-Spakenburg,bunschoten-spakenburg,Bunschoten,Utrecht,2237
Burdaard,burdaard,Noardeast-Fryslân,Fryslân,3200
Buren,buren,Buren,Gelderland,3372
Buren,buren,Ameland,Fryslân,2589
Burgemeester Beinsdorp,burgemeester-beinsdorp,Westerwolde,Groningen,
Burgerbrug,burgerbrug,Schagen,Noord-Holland,2762
Burgersdijk,burgersdijk,Midden-Delfland,Zuid-Holland,
Burgersdijk,burgersdijk,Westland,Zuid-Holland,
Burgerveen,burgerveen,Haarlemmermeer,Noord-Holland,1603
Burgervlotbrug,burgervlotbrug,Schagen,Noord-Holland,
Burgh,burgh,Schouwen-Duiveland,Zeeland,
Burgh-Haamstede,burgh-haamstede,Schouwen-Duiveland,Zeeland,2676
Burghsluis,burghsluis,Schouwen-Duiveland,Zeeland,
Burgt,burgt,Boekel,Noord-Brabant,
Burgum,burgum,Tytsjerksteradiel,Fryslân,2451
Burgwerd,burgwerd,Súdwest-Fryslân,Fryslân,2304
Burum,burum,Noardeast-Fryslân,Fryslân,3308
Bus,bus,Bernheze,Noord-Brabant,
Bus,bus,Meierijstad,Noord-Brabant,
Bussel,bussel,Asten,Noord-Brabant,
Busselte,busselte,Westerveld,Drenthe,
Bussereind,bussereind,Beesel,Limburg,
Bussloo,bussloo,Voorst,Gelderland,
Bussum,bussum,Gooise Meren,Noord-Holland,1331
Buttinga,buttinga,Ooststellingwerf,Fryslân,
Buttinge,buttinge,Veere,Zeeland,
Buurmalsen,buurmalsen,West Betuwe,Gelderland,3532
Buurmalsen,buurmalsen,Buren,Gelderland,3373
Buurse,buurse,Haaksbergen,Overijssel,
Buurtje,buurtje,Altena,Noord-Brabant,
Buweklooster,buweklooster,Achtkarspelen,Fryslân,
Cabauw,cabauw,Lopik,Utrecht,
Cadier en Keer,cadier-en-keer,Eijsden-Margraten,Limburg,1692
Cadzand,cadzand,Sluis,Zeeland,2964
Cadzand-Bad,cadzand-bad,Sluis,Zeeland,
Calfven,calfven,Woensdrecht,Noord-Brabant,
Californië,californi,Horst aan de Maas,Limburg,
Californië,californi,Maasdriel,Gelderland,
Callantsoog,callantsoog,Schagen,Noord-Holland,2757
Calslagen,calslagen,Aalsmeer,Noord-Holland,
Caluna,caluna,Leudal,Limburg,
Camerig,camerig,Vaals,Limburg,
Capelle,capelle,Waalwijk,Noord-Brabant,
Capelle aan den IJssel,capelle-aan-den-ijssel,Capelle aan den IJssel,Zuid-Holland,1105
Capelle-West,capelle-west,Capelle aan den IJssel,Zuid-Holland,
Carnisse,carnisse,Barendrecht,Zuid-Holland,
Cartils,cartils,Gulpen-Wittem,Limburg,
Castelre,castelre,Baarle-Nassau,Noord-Brabant,2885
Castelré,castelr,Baarle-Nassau,Noord-Brabant,
Castenray,castenray,Venray,Limburg,2328
Casteren,casteren,Bladel,Noord-Brabant,1067
Castert,castert,Weert,Limburg,
Castricum,castricum,Castricum,Noord-Holland,2268
Catsop,catsop,Stein,Limburg,
Cattenbroek,cattenbroek,Montfoort,Utrecht,
Cellemuiden,cellemuiden,Zwartewaterland,Overijssel,
Ceresdorp,ceresdorp,Stadskanaal,Groningen,
Chaam,chaam,Alphen-Chaam,Noord-Brabant,3433
Chaamdijk,chaamdijk,Alphen-Chaam,Noord-Brabant,
Clinge,clinge,Hulst,Zeeland,3092
Coevorden,coevorden,Coevorden,Drenthe,2147
Coldenhove,coldenhove,Brummen,Gelderland,
Colijnsplaat,colijnsplaat,Noord-Beveland,Zeeland,3190
Collendoorn,collendoorn,Hardenberg,Overijssel,1544
Collendoornerveen,collendoornerveen,Hardenberg,Overijssel,
Colmont,colmont,Voerendaal,Limburg,
Colmschate,colmschate,Deventer,Overijssel,2855
Commissiepolle,commissiepolle,De Fryske Marren,Fryslân,
Cornwerd,cornwerd,Súdwest-Fryslân,Fryslân,2305
Cortenoever,cortenoever,Brummen,Gelderland,
Cothen,cothen,Wijk bij Duurstede,Utrecht,1304
Cottessen,cottessen,Vaals,Limburg,
Couwelaar,couwelaar,Alphen-Chaam,Noord-Brabant,
Crailo,crailo,Huizen,Noord-Holland,
Cranendonck,cranendonck,Cranendonck,Noord-Brabant,
Crapoel,crapoel,Gulpen-Wittem,Limburg,
Craubeek,craubeek,Voerendaal,Limburg,
Creil,creil,Noordoostpolder,Flevoland,1281
Crèvecoeur,crvecoeur,'s-Hertogenbosch,Noord-Brabant,
Crixhoek,crixhoek,Weert,Limburg,
Crob,crob,West Betuwe,Gelderland,
Cromvoirt,cromvoirt,Vught,Noord-Brabant,1620
Croy,croy,Helmond,Noord-Brabant,
Cruquius,cruquius,Haarlemmermeer,Noord-Holland,1612
Cuijk,cuijk,Land van Cuijk,Noord-Brabant,1450
Culemborg,culemborg,Culemborg,Gelderland,2052
Daarle,daarle,Hellendoorn,Overijssel,1038
Daarlerveen,daarlerveen,Hellendoorn,Overijssel,1039
Dal,dal,Gulpen-Wittem,Limburg,
Daland,daland,Venray,Limburg,
Dale,dale,Aalten,Gelderland,
Dalem,dalem,Bladel,Noord-Brabant,
Dalem,dalem,Gorinchem,Zuid-Holland,2300
Dalen,dalen,Coevorden,Drenthe,2148
Dalerend,dalerend,Coevorden,Drenthe,
Dalerpeel,dalerpeel,Coevorden,Drenthe,2149
Dalerveen,dalerveen,Coevorden,Drenthe,2150
Dalfsen,dalfsen,Dalfsen,Overijssel,1237
Dallingeweer,dallingeweer,Eemsdelta,Groningen,
Dalmsholte,dalmsholte,Ommen,Overijssel,2550
Dam,dam,Gennep,Limburg,
Damwâld,damwld,Dantumadiel,Fryslân,3266
Daniken,daniken,Beekdaelen,Limburg,
Darp,darp,Westerveld,Drenthe,3106
Darthuizen,darthuizen,Utrechtse Heuvelrug,Utrecht,
Dassemus,dassemus,Alphen-Chaam,Noord-Brabant,
De Ryp,de-ryp,Noardeast-Fryslân,Fryslân,
De Aa,de-aa,Bergeijk,Noord-Brabant,
De Baan,de-baan,Altena,Noord-Brabant,
De Beek,de-beek,Asten,Noord-Brabant,
De Beek,de-beek,Ermelo,Gelderland,
De Belt,de-belt,Hardenberg,Overijssel,
De Bente,de-bente,Coevorden,Drenthe,
De Berg,de-berg,Land van Cuijk,Noord-Brabant,
De Berg,de-berg,Weert,Limburg,
De Berk,de-berk,Rucphen,Noord-Brabant,
De Berken,de-berken,Asten,Noord-Brabant,
De Biezen,de-biezen,Laarbeek,Noord-Brabant,
De Bilt,de-bilt,De Bilt,Utrecht,2934
De Birkt,de-birkt,Soest,Utrecht,
De Blesse,de-blesse,Weststellingwerf,Fryslân,1722
De Blijnse,de-blijnse,Harlingen,Fryslân,
De Blokken,de-blokken,Súdwest-Fryslân,Fryslân,
De Boberden,de-boberden,Weert,Limburg,
De Bocht,de-bocht,Steenbergen,Noord-Brabant,
De Boer,de-boer,Land van Cuijk,Noord-Brabant,
De Bolt,de-bolt,Land van Cuijk,Noord-Brabant,
De Bosjes,de-bosjes,Buren,Gelderland,
De Bree,de-bree,Bodegraven-Reeuwijk,Zuid-Holland,
De Bree,de-bree,Woerden,Utrecht,
De Bruil,de-bruil,Berkelland,Gelderland,
De Bruil,de-bruil,Westerwolde,Groningen,
De Buis,de-buis,Zundert,Noord-Brabant,
De Bult,de-bult,Westerwolde,Groningen,
De Bult,de-bult,Steenwijkerland,Overijssel,2697
De Bus,de-bus,Meierijstad,Noord-Brabant,
De Bus,de-bus,Meierijstad,Noord-Brabant,
De Buurt,de-buurt,Medemblik,Noord-Holland,
De Cocksdorp,de-cocksdorp,Texel,Noord-Holland,2737
De Dellen,de-dellen,Land van Cuijk,Noord-Brabant,
(De) Dingen,de-dingen,Het Hogeland,Groningen,
De Donk,de-donk,Molenlanden,Zuid-Holland,
De Dood,de-dood,Rucphen,Noord-Brabant,
De Driesprong,de-driesprong,Westland,Zuid-Holland,
De Druif,de-druif,Moerdijk,Noord-Brabant,
De Elft,de-elft,Land van Cuijk,Noord-Brabant,
De Eng,de-eng,Duiven,Gelderland,
De Engel,de-engel,Lisse,Zuid-Holland,
De Falom,de-falom,Dantumadiel,Fryslân,3267
De Gaasten,de-gaasten,Smallingerland,Fryslân,
De Gagel,de-gagel,Land van Cuijk,Noord-Brabant,
De Ginkel,de-ginkel,Ede,Gelderland,
De Glind,de-glind,Barneveld,Gelderland,1061
De Goorn,de-goorn,Koggenland,Noord-Holland,1185
De Grits,de-grits,Súdwest-Fryslân,Fryslân,
De Groe,de-groe,Goes,Zeeland,
De Groep,de-groep,Utrechtse Heuvelrug,Utrecht,
